[Sun Dec 11 11:25:59 2022] [Script event] Sender: PandaShuriken | Event hash: 931221602 | Event args: 5, -1024694552, -1002749940, 1107648369, -1028403348, -1003858588, 1107848248, 1111191298, -1002003358, 1106567030, 0, 0, 0, 0, 0, 0, 5, 1110704128, 1110704128, 1134395393, 0, 0, 5, 131071, 131071, 131071, 0, 0, 5, 0, 0, 0, 0, 0, 186286996, -1082130432, 0, 0
[Sun Dec 11 11:25:59 2022] [Network event] Sender: PandaShuriken | Event name: RESPAWN_PLAYER_PED_EVENT | Event hash: -1944336433
[Sun Dec 11 11:25:59 2022] [Script event] Sender: PandaShuriken | Event hash: -1388926377 | Event args: 505438658, 5681
[Sun Dec 11 11:26:06 2022] [Network event] Sender: PandaShuriken | Event name: OBJECT_ID_REQUEST_EVENT | Event hash: -1900051923
[Sun Dec 11 11:26:38 2022] [Script event] Sender: PandaShuriken | Event hash: 669856805 | Event args: 0, 2652
[Sun Dec 11 11:28:07 2022] [Script event] Sender: nicodu67160 | Event hash: -1066279757 | Event args: 0, -1
[Sun Dec 11 11:28:08 2022] [Script event] Sender: gta5warrior13 | Event hash: -1066279757 | Event args: 4, -1
[Sun Dec 11 11:28:09 2022] [Script event] Sender: gta5warrior13 | Event hash: 669856805 | Event args: 0, 6909
[Sun Dec 11 11:28:10 2022] [Script event] Sender: gta5warrior13 | Event hash: -1066279757 | Event args: 4, -1
[Sun Dec 11 11:28:10 2022] [Script event] Sender: nicodu67160 | Event hash: -1066279757 | Event args: 0, -1
[Sun Dec 11 11:28:13 2022] [Script event] Sender: Robertxxx71 | Event hash: 364416023 | Event args: 0, 8558
[Sun Dec 11 11:28:13 2022] [Script event] Sender: Pupek10213 | Event hash: -490124271 | Event args: -1
[Sun Dec 11 11:28:13 2022] [Script event] Sender: Pupek10213 | Event hash: -1256086189 | Event args: 0, 9274
[Sun Dec 11 11:28:13 2022] [Script event] Sender: Pupek10213 | Event hash: 601184540 | Event args: 
[Sun Dec 11 11:28:13 2022] [Script event] Sender: Pupek10213 | Event hash: -1858744609 | Event args: 0
